Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.004286941,0.040650818,6,"(5, 5)","""Node2""","""Node1""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node6""","""Node3""","""Node6""","""Node6""","""Node6""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",0.666666667,1.0,0.666666667,0.5,0.25,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node3""","""Node3""","""Node1""","""Node6""","""Node2""","""Node3""","""Node3""","""Node2""","""Node6""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.666666667,1.0,0.5,0.5,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.004482144,0.041760853,4,"(5, 5)","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.006258625,0.042909527999999995,6,"(7, 8)","""Node6""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.666666667,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005821862,0.038422227999999996,6,"(7, 8)","""Node3""","""Node1""","""Node1""","""Node2""","""Node5""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005350203,0.047327755,6,"(8, 8)","""Node6""","""Node3""","""Node1""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node3""","""Node2""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004029239,0.041694915,5,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node6""","""Node4""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.666666667,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.006308095,0.043725060999999996,5,"(7, 7)","""Node2""","""Node4""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005814863000000001,0.044512288,5,"(7, 8)","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005814863000000001,0.042538865,4,"(4, 4)","""Node1""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005348279,0.04135954,5,"(4, 4)","""Node2""","""Node3""","""Node5""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0031591790000000002,0.039569271,5,"(8, 8)","""Node1""","""Node1""","""Node2""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.666666667,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004749761,0.04311514,4,"(3, 3)","""Node4""","""Node6""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005152392,0.040494105,5,"(3, 3)","""Node4""","""Node3""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node2""","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node2""","""Node6""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.25,0.666666667,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005865395,0.041394859,5,"(5, 5)","""Node6""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005053169000000001,0.03940434,5,"(8, 8)","""Node4""","""Node2""","""Node2""","""Node4""","""Node5""","""Node1""","""Node6""","""Node2""","""Node5""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.007215506,0.039710401,4,"(7, 8)","""Node4""","""Node4""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""Node2""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00579895,0.038341419,5,"(5, 8)","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.666666667,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node4""","""Node2""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node4""","""Node6""","""Node6""","""Node1""","""Node2""","""Node6""","""Node1""","""Node2""","""Node6""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005595986999999999,0.040536075,5,"(8, 8)","""Node3""","""Node1""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node6""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node3""","""Node4""","""Node4""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005126713,0.044406327999999995,6,"(2, 2)","""Node3""","""Node6""","""Node4""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node6""","""Node5""","""Node5""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004050395,0.048723746,5,"(4, 4)","""Node6""","""Node1""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005751162,0.040896631,5,"(5, 5)","""Node2""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","""Node6""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node4""","""Node6""","""Node2""","""Node2""","""Node4""","""Node6""","""Node6""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005564809,0.039907752000000005,4,"(6, 8)","""Node4""","""Node4""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Node1""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.25,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005721979,0.039468254,6,"(8, 8)","""Node1""","""Node5""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.006057994000000001,0.041005235,5,"(7, 8)","""Node1""","""Node6""","""Node1""","""Node1""","""Node4""","""Node3""","""Node6""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004868465,0.040991609,6,"(6, 6)","""Node3""","""Node4""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.5,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004868465,0.042953912000000004,4,"(2, 2)","""Node4""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.005502573,0.043066611,4,"(7, 8)","""Node2""","""Node1""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004310458,0.043622798,4,"(7, 7)","""Node6""","""Node3""","""Node6""","""Node6""","""Node1""","""Node3""","""Node6""","""Node2""","""Node2""","""Node2""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node2""","""Node6""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node6""","""Node2""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Node1""","""Node5""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.5,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004747834,0.043229442,4,"(6, 6)","""Node6""","""Node6""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node4""","""Node2""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node2""","""Node4""","""Node5""","""Node2""","""Node2""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00403083,0.045150669000000004,6,"(7, 7)","""Node4""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node4""","""Node6""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.004131978,0.043406457,6,"(4, 4)","""Node3""","""Node6""","""Node3""","""Node3""","""Node4""","""Node6""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004140696,0.044975895,4,"(4, 4)","""Node4""","""Node5""","""Node4""","""Node2""","""Node5""","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node3""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.25,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0052437230000000005,0.040402779,4,"(6, 6)","""Node6""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node1""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005380016,0.037584656,5,"(8, 8)","""Node4""","""Node2""","""Node5""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005748631,0.042412509,6,"(5, 8)","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node5""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.004017153,0.040881356,5,"(3, 3)","""Node6""","""Node3""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node2""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node6""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004816618,0.042868243,6,"(7, 8)","""Node2""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004039415,0.042553783,6,"(7, 8)","""Node6""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node5""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node1""","""Node3""","""Node4""","""Node6""","""Node6""","""Node1""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,0.666666667,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node2""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,0.5,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node3""","""Node6""","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node3""","""Node4""","""Node4""","""Node2""","""Node2""","""Node6""","""Node4""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.003383906,0.043929867000000004,5,"(7, 8)","""Node3""","""Node3""","""Node2""","""Node4""","""Node1""","""Node3""","""Node2""","""Node4""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00624206,0.043183902,5,"(7, 8)","""Node3""","""Node2""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""Node4""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node3""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node3""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004036347,0.040514743,4,"(3, 3)","""Node6""","""Node6""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.666666667,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node6""","""Node1""","""Node4""","""Node6""","""Node6""","""Node1""","""Node4""","""Node4""","""Node5""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node1""","""Node1""","""Node1""","""Node6""","""Node4""","""Node2""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
