Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,"	MapTask8To",MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.003646805,0.043084109,5,"(6, 8)","""Node6""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.006050289,0.043101206,6,"(7, 8)","""Node2""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node2""","""Node6""","""Node5""","""Node3""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00372737,0.043110186,6,"(6, 8)","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node3""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004749761,0.04311514,4,"(3, 3)","""Node4""","""Node6""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.005076288,0.043115617,5,"(6, 6)","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004298626,0.043119823,5,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004554258,0.043136254,5,"(3, 3)","""Node4""","""Node3""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.003436351,0.043150485,5,"(3, 3)","""Node1""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""Node4""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00383893,0.043174719,6,"(6, 6)","""Node2""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node4""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005061393,0.043183767,6,"(8, 8)","""Node2""","""Node5""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node6""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00624206,0.043183902,5,"(7, 8)","""Node3""","""Node2""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1,1,0.666666667,1,0.5,1,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.003704594,0.043186394,6,"(7, 8)","""Node2""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
0.005753255,0.043188463,6,"(5, 8)","""Node2""","""Node5""","""Node3""","""Node4""","""Node1""","""Node5""","""Node4""","""Node1""","""Node6""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.003589762,0.043190619,5,"(6, 8)","""Node1""","""Node4""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node6""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,1,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003447177,0.043196579,5,"(6, 8)","""Node4""","""Node6""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node1""","""Node5""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.005951268,0.043210996,5,"(7, 8)","""Node5""","""Node2""","""Node5""","""Node6""","""Node1""","""Node3""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,0.666666667,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004818069,0.043216579,6,"(2, 2)","""Node2""","""Node4""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004024659,0.043229061,6,"(5, 5)","""Node3""","""Node1""","""Node2""","""Node3""","""Node6""","""Node1""","""Node2""","""Node4""","""Node5""","""Node4""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004747834,0.043229442,4,"(6, 6)","""Node6""","""Node6""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node4""","""Node2""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00575535,0.043244852,6,"(5, 5)","""Node2""","""Node5""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node1""","""Node3""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00371432,0.043250181,4,"(2, 2)","""Node1""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003832856,0.043283083,4,"(3, 3)","""Node1""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.666666667,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004434056,0.043288636,6,"(7, 7)","""Node3""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node5""","""Node2""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,1,0.5,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005254972,0.043294386,4,"(5, 8)","""Node6""","""Node6""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node1""","""Node1""","""Node3""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1,0.25,1,0.5,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005270399,0.043299087,6,"(3, 3)","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003778852,0.043301536,6,"(5, 5)","""Node6""","""Node1""","""Node6""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node5""","""Node4""","""Node2""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004160209,0.043309138,6,"(7, 8)","""Node3""","""Node2""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node1""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005978122,0.043309165,4,"(6, 8)","""Node3""","""Node6""","""Node6""","""Node3""","""Node5""","""Node1""","""Node6""","""Node6""","""Node5""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,1,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004196472,0.043323253,4,"(2, 2)","""Node1""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004779879,0.043336115,6,"(7, 8)","""Node1""","""Node3""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node4""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004833192,0.043343056,6,"(4, 4)","""Node3""","""Node4""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node1""","""Node6""","""Node2""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.004314831,0.043385185,6,"(2, 2)","""Node2""","""Node4""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node6""","""Node3""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.004033199,0.043390483,5,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005134809,0.043404041,5,"(7, 7)","""Node1""","""Node1""","""Node5""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,0.666666667,1,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.004131978,0.043406457,6,"(4, 4)","""Node3""","""Node6""","""Node3""","""Node3""","""Node4""","""Node6""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1,1,1,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.003880318,0.0434333,4,"(8, 8)","""Node2""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1,1,0.666666667,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005287366,0.043466903,5,"(2, 2)","""Node2""","""Node2""","""Node1""","""Node1""","""Node6""","""Node2""","""Node3""","""Node6""","""Node5""","""Node3""","""Node6""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1,1,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00481475,0.043478746,5,"(2, 2)","""Node1""","""Node3""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00373617,0.043480211,4,"(2, 2)","""Node2""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1,1,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003524996,0.04349128,5,"(7, 8)","""Node4""","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004351499,0.043496648,5,"(5, 8)","""Node4""","""Node6""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003747536,0.04350573,6,"(3, 3)","""Node3""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""Node2""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005687791,0.043513023,6,"(8, 8)","""Node4""","""Node1""","""Node2""","""Node4""","""Node6""","""Node3""","""Node4""","""Node5""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.25,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00464167,0.043523349,4,"(8, 8)","""Node4""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.005508424,0.043548259,5,"(8, 8)","""Node3""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node3""","""Node6""","""Node1""","""Node4""","""Node4""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004798498,0.043570069,5,"(3, 3)","""Node6""","""Node4""","""Node6""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node5""","""Node3""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00487218,0.043574499,5,"(7, 8)","""Node1""","""Node6""","""Node1""","""Node5""","""Node5""","""Node6""","""Node1""","""Node5""","""Node4""","""Node3""","""Node3""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.005966217,0.043580897,5,"(5, 5)","""Node4""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004817542,0.043595173,4,"(6, 6)","""Node1""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node2""","""Node4""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1,1,0.666666667,1,0.666666667,1,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.005982357,0.043606883,6,"(7, 8)","""Node4""","""Node3""","""Node2""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node1""","""Node5""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1,0.666666667,1,1,0.666666667,0.666666667,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.004956701,0.043608096,5,"(8, 8)","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node4""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004869216,0.043610415,5,"(7, 8)","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node3""","""Node5""","""Node3""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""",1,0.25,1,0.666666667,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004310458,0.043622798,4,"(7, 7)","""Node6""","""Node3""","""Node6""","""Node6""","""Node1""","""Node3""","""Node6""","""Node2""","""Node2""","""Node2""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.004431864,0.043628979,4,"(7, 7)","""Node2""","""Node2""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node4""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,1,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004080615,0.043637622,5,"(4, 4)","""Node4""","""Node3""","""Node1""","""Node4""","""Node2""","""Node6""","""Node3""","""Node1""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.003619575,0.043644909,5,"(5, 8)","""Node6""","""Node5""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00437638,0.043661554,4,"(4, 4)","""Node6""","""Node6""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004771504,0.043666441,6,"(7, 7)","""Node1""","""Node1""","""Node3""","""Node3""","""Node4""","""Node1""","""Node2""","""Node5""","""Node2""","""Node5""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""",1,1,1,1,0.666666667,0.25,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005473833,0.043668795,6,"(7, 8)","""Node2""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1,1,0.5,1,0.666666667,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.006026169,0.04369265,5,"(7, 8)","""Node3""","""Node1""","""Node5""","""Node2""","""Node3""","""Node6""","""Node1""","""Node2""","""Node1""","""Node6""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""",1,1,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.005907287,0.04370312,5,"(3, 3)","""Node1""","""Node4""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004562039,0.043716947,5,"(5, 5)","""Node1""","""Node6""","""Node5""","""Node3""","""Node4""","""Node1""","""Node5""","""Node6""","""Node4""","""Node6""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""",1,0.25,1,1,1,1,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.004334244,0.043718078,4,"(5, 5)","""Node3""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1,0.666666667,1,1,0.666666667,1,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.006308095,0.043725061,5,"(7, 7)","""Node2""","""Node4""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1,1,0.666666667,1,0.5,1,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003398988,0.043728515,4,"(8, 8)","""Node3""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,0.25,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.005147953,0.043757741,5,"(6, 6)","""Node4""","""Node3""","""Node4""","""Node4""","""Node5""","""Node6""","""Node3""","""Node3""","""Node1""","""Node3""","""Node6""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.004798498,0.0437745,4,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node3""","""Node6""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.005727404,0.043776808,5,"(5, 8)","""Node5""","""Node6""","""Node5""","""Node5""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1,0.25,1,1,1,1,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
