Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,Config,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.0037001911783031798,0.05196865584735288,6,"(1, 1)","""Node6""","""Node6""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node3""","""Node5""","""Node3""","""Node2""",5,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node1""","""Node3""","""Node3""","""Node4""","""Node1""","""Node3""","""Node1""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00595198150106158,0.04147596678863661,4,"(6, 8)","""Node4""","""Node4""","""Node4""","""Node5""","""Node3""","""Node5""","""Node4""","""Node4""","""Node3""","""Node1""","""Node1""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node3""","""Node5""","""Node4""","""Node3""","""Node5""","""Node5""","""Node4""","""Node5""",31,0.25,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00409652195709727,0.044206519643907184,4,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node4""","""Node5""","""Node3""","""Node4""","""Node4""","""Node5""","""Node1""","""Node5""",31,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node1""","""Node1""","""Node3""","""Node5""","""Node1""","""Node2""","""Node4""","""Node5""","""Node3""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0041021542311979,0.04417754227960676,5,"(6, 8)","""Node5""","""Node3""","""Node5""","""Node5""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node1""",31,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00342133203963707,0.042355611336737736,6,"(1, 1)","""Node6""","""Node5""","""Node2""","""Node6""","""Node4""","""Node3""","""Node1""","""Node5""","""Node4""","""Node1""","""Node4""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00461140468275586,0.0,5,"(6, 8)","""Node2""","""Node1""","""Node4""","""Node4""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node5""","""Node3""","""Node3""","""Node4""","""Node5""","""Node3""","""Node2""","""Node4""","""Node5""","""Node1""",31,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node5""","""Node4""","""Node4""","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046874234955907,0.045744171844067705,5,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node1""","""Node2""","""Node4""","""Node5""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node1""","""Node5""","""Node1""","""Node4""","""Node3""","""Node3""","""Node5""","""Node4""","""Node5""","""Node2""",2,1.0,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 6)","""Node1""","""Node4""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node3""","""Node3""",28,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00417482840596599,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node3""","""Node1""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node1""","""Node5""","""Node3""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node4""",31,1.0,0.25,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node4""","""Node5""","""Node5""","""Node1""","""Node4""","""Node5""","""Node3""","""Node3""","""Node1""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00369138029388759,0.05573492719439647,5,"(1, 1)","""Node4""","""Node4""","""Node1""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node6""","""Node5""","""Node5""",23,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00552364070891119,0.048208810170749766,4,"(1, 1)","""Node3""","""Node2""","""Node4""","""Node4""","""Node3""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""",3,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node4""","""Node5""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00533091167683272,0.04379247894940238,5,"(6, 8)","""Node1""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node5""","""Node3""","""Node5""","""Node2""",31,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00577058955679415,0.0499138456280579,5,"(1, 1)","""Node2""","""Node4""","""Node6""","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node5""","""Node3""","""Node3""",24,0.25,0.5,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node1""","""Node4""","""Node4""","""Node3""","""Node1""","""Node4""","""Node5""","""Node5""","""Node3""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","""Node5""","""Node5""","""Node3""","""Node5""",31,0.5,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node4""","""Node1""","""Node1""","""Node3""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node3""",31,1.0,0.25,1.0,1.0,0.6666666666666666,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node3""","""Node5""","""Node5""","""Node1""","""Node4""","""Node5""","""Node5""","""Node4""","""Node3""","""Node1""",14,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00494857616783222,0.0401400176492176,6,"(6, 8)","""Node4""","""Node4""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node2""","""Node5""","""Node3""","""Node3""",32,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node3""","""Node5""","""Node5""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node4""","""Node4""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node1""","""Node5""","""Node5""","""Node4""","""Node1""","""Node5""","""Node2""","""Node4""","""Node1""","""Node3""",31,1.0,0.25,0.5,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0041021542311979,0.04417754227960676,5,"(6, 8)","""Node3""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node4""","""Node1""","""Node5""","""Node5""",31,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00534633859546848,0.042783130471559336,5,"(6, 8)","""Node1""","""Node1""","""Node1""","""Node5""","""Node3""","""Node5""","""Node1""","""Node2""","""Node4""","""Node5""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node5""","""Node4""","""Node5""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0038500093090909704,0.043593511333005784,6,"(1, 1)","""Node6""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node4""","""Node2""",19,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node1""","""Node5""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node3""","""Node1""","""Node3""","""Node4""","""Node3""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00564699199331204,0.0457210432858472,3,"(6, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node5""","""Node3""","""Node5""",31,1.0,0.25,1.0,0.5,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node5""","""Node3""","""Node1""","""Node3""","""Node5""","""Node4""","""Node4""","""Node5""","""Node1""",31,1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node3""","""Node3""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node4""",31,1.0,0.25,1.0,1.0,0.25,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node1""","""Node4""","""Node3""","""Node5""","""Node5""",31,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node1""","""Node3""","""Node3""","""Node4""","""Node1""","""Node3""","""Node4""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node3""","""Node3""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node5""","""Node2""",31,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node4""","""Node1""","""Node4""","""Node3""","""Node1""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00595198150106158,0.0,5,"(6, 8)","""Node2""","""Node3""","""Node4""","""Node4""","""Node5""","""Node1""","""Node4""","""Node1""","""Node5""","""Node1""","""Node5""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node3""","""Node5""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node5""","""Node4""",31,1.0,0.25,0.6666666666666666,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0041021542311979,0.04417754227960676,5,"(6, 8)","""Node2""","""Node1""","""Node2""","""Node2""","""Node3""","""Node5""","""Node1""","""Node3""","""Node3""","""Node4""","""Node4""",31,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00395270186642932,0.052935836853257284,6,"(1, 1)","""Node5""","""Node3""","""Node2""","""Node5""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node1""","""Node1""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00422632740319206,0.043447408732700615,6,"(1, 1)","""Node5""","""Node4""","""Node5""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node3""","""Node1""","""Node1""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0048123997864226295,0.04625949604155874,5,"(1, 1)","""Node2""","""Node5""","""Node2""","""Node2""","""Node1""","""Node5""","""Node3""","""Node4""","""Node1""","""Node3""","""Node3""",1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00539562431238571,0.04303662914971408,5,"(5, 8)","""Node3""","""Node4""","""Node3""","""Node2""","""Node5""","""Node4""","""Node3""","""Node3""","""Node1""","""Node5""","""Node5""",29,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00346473080148426,0.053769263398012135,6,"(1, 1)","""Node2""","""Node6""","""Node5""","""Node2""","""Node3""","""Node6""","""Node1""","""Node4""","""Node1""","""Node4""","""Node4""",18,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00369150960910095,0.04335277735321296,6,"(1, 1)","""Node6""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node3""","""Node2""","""Node5""","""Node4""","""Node3""",19,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0038319894172842203,0.05348270134069147,6,"(1, 1)","""Node4""","""Node5""","""Node1""","""Node6""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node2""","""Node2""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00527556383166838,0.045944526995811474,6,"(1, 1)","""Node2""","""Node3""","""Node2""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node4""","""Node5""","""Node4""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004486725402807279,0.04096118947696857,5,"(1, 1)","""Node6""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node3""","""Node2""","""Node5""","""Node3""","""Node3""",22,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00439280329628946,0.054682533376013975,6,"(1, 1)","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node6""","""Node3""","""Node6""","""Node6""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00418748109744597,0.03991248837667247,6,"(3, 4)","""Node4""","""Node5""","""Node1""","""Node4""","""Node2""","""Node5""","""Node3""","""Node1""","""Node6""","""Node6""","""Node2""",10,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004920963164203,0.051075957454706895,6,"(1, 1)","""Node5""","""Node2""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""","""Node6""",18,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0036741201161710297,0.045981437262196084,6,"(1, 1)","""Node4""","""Node5""","""Node2""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""",18,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node4""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""",15,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00432301944081635,0.05358107984081474,6,"(1, 1)","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node2""","""Node6""",18,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.0033545918105851603,0.05396642068070055,6,"(1, 1)","""Node1""","""Node3""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node4""","""Node2""","""Node4""","""Node6""",18,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00335946677552022,0.052159691331260034,6,"(1, 1)","""Node2""","""Node5""","""Node2""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node3""","""Node3""","""Node3""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00534125490714288,0.05596230143515485,5,"(1, 1)","""Node2""","""Node3""","""Node2""","""Node2""","""Node5""","""Node6""","""Node4""","""Node3""","""Node5""","""Node4""","""Node4""",18,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.003926526454184421,0.05129257057651404,6,"(1, 1)","""Node4""","""Node3""","""Node1""","""Node4""","""Node5""","""Node2""","""Node3""","""Node6""","""Node5""","""Node6""","""Node6""",18,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0053249864641427,0.03546144896048749,6,"(5, 6)","""Node2""","""Node2""","""Node3""","""Node2""","""Node6""","""Node2""","""Node4""","""Node3""","""Node1""","""Node5""","""Node5""",12,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004894831361791071,0.056747121227856474,6,"(1, 1)","""Node1""","""Node2""","""Node3""","""Node3""","""Node6""","""Node2""","""Node4""","""Node5""","""Node6""","""Node5""","""Node4""",18,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0033373621491751397,0.05204640833624986,6,"(1, 1)","""Node3""","""Node5""","""Node3""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""",18,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00505566149202231,0.0549519964696488,6,"(1, 1)","""Node3""","""Node2""","""Node3""","""Node3""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node1""","""Node5""",18,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0034074792347038897,0.05281474222617866,6,"(1, 1)","""Node5""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node2""","""Node6""","""Node4""","""Node2""","""Node4""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004486725402807279,0.0,4,"(1, 1)","""Node3""","""Node3""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node1""",1,1.0,1.0,1.0,0.25,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node2""","""Node1""","""Node4""",32,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0035553139912801704,0.052343892449362835,6,"(1, 1)","""Node1""","""Node2""","""Node1""","""Node5""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node4""","""Node4""",18,1.0,0.5,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00381564888683751,0.053957714696554436,6,"(1, 1)","""Node2""","""Node4""","""Node6""","""Node2""","""Node5""","""Node3""","""Node4""","""Node6""","""Node5""","""Node3""","""Node1""",18,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0036599492950007296,0.05315239157291495,6,"(1, 1)","""Node4""","""Node2""","""Node4""","""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node6""","""Node5""","""Node5""",18,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00473777062746829,0.053924982256074366,6,"(1, 1)","""Node5""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","""Node1""","""Node6""","""Node3""","""Node3""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00334904176772801,0.05174232416857049,6,"(1, 1)","""Node1""","""Node2""","""Node1""","""Node3""","""Node6""","""Node2""","""Node4""","""Node3""","""Node5""","""Node5""","""Node5""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0037990409701498897,0.05444120253843459,6,"(1, 1)","""Node4""","""Node5""","""Node6""","""Node4""","""Node3""","""Node2""","""Node5""","""Node6""","""Node2""","""Node1""","""Node1""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0051296106547080705,0.03886877164359423,6,"(6, 8)","""Node2""","""Node3""","""Node2""","""Node2""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node5""","""Node5""",13,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node4""","""Node2""","""Node5""","""Node3""",33,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00453306844082636,0.056160548851212536,6,"(1, 1)","""Node5""","""Node3""","""Node2""","""Node4""","""Node6""","""Node1""","""Node3""","""Node2""","""Node6""","""Node2""","""Node6""",18,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004234612634054571,0.0503349021710105,6,"(1, 1)","""Node1""","""Node1""","""Node6""","""Node1""","""Node3""","""Node2""","""Node5""","""Node6""","""Node3""","""Node5""","""Node4""",18,1.0,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00492436299184677,0.05511801145687213,6,"(1, 1)","""Node3""","""Node1""","""Node3""","""Node3""","""Node2""","""Node4""","""Node5""","""Node5""","""Node2""","""Node6""","""Node6""",18,0.25,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00381026088646644,0.05277300709515227,6,"(1, 1)","""Node5""","""Node1""","""Node6""","""Node5""","""Node3""","""Node2""","""Node1""","""Node6""","""Node2""","""Node4""","""Node4""",18,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00347462535715289,0.054006598878367264,6,"(1, 1)","""Node5""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node2""","""Node3""","""Node6""","""Node2""","""Node4""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.0038071889001955795,0.05288123676822395,6,"(1, 1)","""Node2""","""Node6""","""Node2""","""Node2""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node4""","""Node4""",18,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
